ID_Ucznia_w_klasie,Pesel,IDKlasy,Rok_szkolny
1,34111173788,4C,24/25
2,20052507089,3C,24/25
3,26061507588,2B,24/25
4,84051260662,1C,24/25
5,10091332023,3C,24/25
6,67020766046,2A,24/25
7,63102571058,4C,24/25
8,88071907042,4C,24/25
9,41052078432,2A,24/25
10,18121698990,3A,24/25
11,01270719339,2C,24/25
12,89070490670,1C,24/25
13,21041017749,1D,24/25
14,94090572525,3B,24/25
15,26010393507,3D,24/25
16,24100744332,2A,24/25
17,79121605816,3B,24/25
18,22051527158,2A,24/25
19,16300376558,3A,24/25
20,19073144184,3A,24/25
21,70081753168,3A,24/25
22,40110950510,3C,24/25
23,52061814281,2D,24/25
24,62063042944,1D,24/25
25,64020602527,4B,24/25
26,33081550456,3D,24/25
27,28032144213,3D,24/25
28,23320792466,2A,24/25
29,64121157951,3A,24/25
30,43082502734,3A,24/25
