Pesel,Imię,Nazwisko
34111173788,Krystian,Futyma
20052507089,Sandra,Wenda
26061507588,Jacek,Figat
84051260662,Alan,Maćków
10091332023,Ignacy,Kuropatwa
67020766046,Mikołaj,Zyzik
63102571058,Gustaw,Bugno
88071907042,Karina,Kaczmar
41052078432,Agnieszka,Nieroda
18121698990,Julian,Hejna
01270719339,Julita,Ciuła
89070490670,Eliza,Parada
21041017749,Wiktor,Soroko
94090572525,Elżbieta,Opalach
26010393507,Grzegorz,Danisz
24100744332,Rozalia,Klus
79121605816,Stefan,Wąsala
22051527158,Mikołaj,Hendzel
16300376558,Rozalia,Składanek
19073144184,Karina,Polewka
70081753168,Eryk,Śleziak
40110950510,Marianna,Kuciak
52061814281,Gabriel,Pal
62063042944,Liwia,Starostka
64020602527,Olga,Juras
33081550456,Igor,Majsterek
28032144213,Krystian,Glaza
23320792466,Kacper,Gruszczyk
64121157951,Krystian,Matyjasek
43082502734,Sebastian,Buza
